id	class	alias	first	second	result	semantics	partiality	interface
FiniteFunction(Z,Z).apply	FiniteIntegerFunctionAlgebra	apply	FiniteFunction(Z,Z)	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteFunction(Z,Z).image	FiniteIntegerFunctionAlgebra	image	FiniteFunction(Z,Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteFunction(Z,Z).preimage	FiniteIntegerFunctionAlgebra	preimage	FiniteFunction(Z,Z)	FiniteSet(Z)	FiniteSet(Z)	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteFunction(Z,Z).restrict	FiniteIntegerFunctionAlgebra	restrict	FiniteFunction(Z,Z)	FiniteSet(Z)	FiniteFunction(Z,Z)	SCALAR	PARTIAL	ICustomMemberOperation
FiniteFunction(Z,Z).values	FiniteIntegerFunctionAlgebra	values	FiniteFunction(Z,Z)	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteFunction(Z,Z).preimage-of	FiniteIntegerFunctionAlgebra	preimage-of	FiniteFunction(Z,Z)	Z	Z	LIST	PARTIAL	ILeftProjectionFlatOperation
FiniteFunction(Z,Z).equal	FiniteIntegerFunctionAlgebra	equal	FiniteFunction(Z,Z)	FiniteFunction(Z,Z)	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteFunction(Z,Z).identity-on	FiniteIntegerFunctionAlgebra	FiniteFunction(Z,Z).identity-on	FiniteSet(Z)	-	FiniteFunction(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunction(Z,Z).from-relation	FiniteIntegerFunctionAlgebra	FiniteFunction(Z,Z).from-relation	FiniteRelation(Z,Z)	FiniteSet(Z)xFiniteSet(Z).function	FiniteFunction(Z,Z)	SCALAR	PARTIAL	IUnsafeOperation
FiniteFunction(Z,Z).empty	FiniteIntegerFunctionAlgebra	FiniteFunction(Z,Z).empty	Unit	-	FiniteFunction(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteCategory.opposite	FiniteCategoryAlgebra	opposite	FiniteCategory	-	FiniteCategory	SCALAR	TOTAL	IOneOperandOperation
FiniteCategory.objects	FiniteCategoryAlgebra	objects	FiniteCategory	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteCategory.arrows	FiniteCategoryAlgebra	arrows	FiniteCategory	-	FiniteSet(Z)	SCALAR	TOTAL	ITransferOperation
FiniteCategory.object-count	FiniteCategoryAlgebra	object-count	FiniteCategory	-	N	SCALAR	TOTAL	ITransferOperation
FiniteCategory.arrow-count	FiniteCategoryAlgebra	arrow-count	FiniteCategory	-	N	SCALAR	TOTAL	ITransferOperation
FiniteCategory.is-groupoid	FiniteCategoryAlgebra	is-groupoid	FiniteCategory	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteCategory.is-thin	FiniteCategoryAlgebra	is-thin	FiniteCategory	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteCategory.source	FiniteCategoryAlgebra	source	FiniteCategory	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteCategory.target	FiniteCategoryAlgebra	target	FiniteCategory	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteCategory.identity	FiniteCategoryAlgebra	identity	FiniteCategory	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteCategory.compose	FiniteCategoryAlgebra	compose	FiniteCategory	ZxZ.category	Z	SCALAR	PARTIAL	IUnsafeOperation
FiniteCategory.hom	FiniteCategoryAlgebra	hom	FiniteCategory	ZxZ.category	Z	LIST	PARTIAL	IUnsafeFlatOperation
FiniteCategory.inverse-of	FiniteCategoryAlgebra	inverse-of	FiniteCategory	Z	Z	LIST	PARTIAL	ILeftProjectionFlatOperation
FiniteCategory.is-isomorphism	FiniteCategoryAlgebra	is-isomorphism	FiniteCategory	Z	Boolean	SCALAR	PARTIAL	IUnsafeOperation
FiniteCategory.endomorphisms	FiniteCategoryAlgebra	endomorphisms	FiniteCategory	Z	Z	LIST	PARTIAL	ILeftProjectionFlatOperation
FiniteCategory.isomorphisms	FiniteCategoryAlgebra	isomorphisms	FiniteCategory	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteCategory.equal	FiniteCategoryAlgebra	equal	FiniteCategory	FiniteCategory	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteCategory.discrete-on	FiniteCategoryAlgebra	FiniteCategory.discrete-on	FiniteSet(Z)	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteCategory.from-preorder	FiniteCategoryAlgebra	FiniteCategory.from-preorder	FiniteRelation(Z,Z)	-	FiniteCategory	SCALAR	PARTIAL	ITransferOperation
FiniteCategory.underlying-relation	FiniteCategoryAlgebra	underlying-relation	FiniteCategory	-	FiniteRelation(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteCategory.initial-objects	FiniteCategoryAlgebra	initial-objects	FiniteCategory	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteCategory.terminal-objects	FiniteCategoryAlgebra	terminal-objects	FiniteCategory	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteCategory.empty	FiniteCategoryAlgebra	FiniteCategory.empty	Unit	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.compose	FiniteFunctorAlgebra	compose	FiniteFunctor	FiniteFunctor	FiniteFunctor	SCALAR	PARTIAL	IOperation
FiniteFunctor.inverse	FiniteFunctorAlgebra	inverse	FiniteFunctor	-	FiniteFunctor	SCALAR	PARTIAL	IOneOperandOperation
FiniteFunctor.opposite	FiniteFunctorAlgebra	opposite	FiniteFunctor	-	FiniteFunctor	SCALAR	TOTAL	IOneOperandOperation
FiniteFunctor.source	FiniteFunctorAlgebra	source	FiniteFunctor	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.target	FiniteFunctorAlgebra	target	FiniteFunctor	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.map-object	FiniteFunctorAlgebra	map-object	FiniteFunctor	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteFunctor.map-arrow	FiniteFunctorAlgebra	map-arrow	FiniteFunctor	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteFunctor.is-faithful	FiniteFunctorAlgebra	is-faithful	FiniteFunctor	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.is-full	FiniteFunctorAlgebra	is-full	FiniteFunctor	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.is-essentially-surjective	FiniteFunctorAlgebra	is-essentially-surjective	FiniteFunctor	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.is-equivalence	FiniteFunctorAlgebra	is-equivalence	FiniteFunctor	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.is-isomorphism	FiniteFunctorAlgebra	is-isomorphism	FiniteFunctor	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.object-map	FiniteFunctorAlgebra	object-map	FiniteFunctor	-	FiniteFunction(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.arrow-map	FiniteFunctorAlgebra	arrow-map	FiniteFunctor	-	FiniteFunction(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.object-images	FiniteFunctorAlgebra	object-images	FiniteFunctor	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteFunctor.arrow-images	FiniteFunctorAlgebra	arrow-images	FiniteFunctor	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteFunctor.object-fiber	FiniteFunctorAlgebra	object-fiber	FiniteFunctor	Z	Z	LIST	PARTIAL	ILeftProjectionFlatOperation
FiniteFunctor.arrow-fiber	FiniteFunctorAlgebra	arrow-fiber	FiniteFunctor	Z	Z	LIST	PARTIAL	ILeftProjectionFlatOperation
FiniteFunctor.equal	FiniteFunctorAlgebra	equal	FiniteFunctor	FiniteFunctor	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteFunctor.identity-on	FiniteFunctorAlgebra	FiniteFunctor.identity-on	FiniteCategory	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.from-discrete-map	FiniteFunctorAlgebra	FiniteFunctor.from-discrete-map	FiniteFunction(Z,Z)	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.empty	FiniteFunctorAlgebra	FiniteFunctor.empty	Unit	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteFunctor.constant-at	FiniteFunctorAlgebra	constant-at	FiniteFunctor	Z	FiniteFunctor	SCALAR	PARTIAL	ICustomMemberOperation
FiniteFunctor.empty-diagram	FiniteFunctorAlgebra	FiniteFunctor.empty-diagram	FiniteCategory	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteNaturalTransformation.compose	FiniteNaturalTransformationAlgebra	compose	FiniteNaturalTransformation	FiniteNaturalTransformation	FiniteNaturalTransformation	SCALAR	PARTIAL	IOperation
FiniteNaturalTransformation.inverse	FiniteNaturalTransformationAlgebra	inverse	FiniteNaturalTransformation	-	FiniteNaturalTransformation	SCALAR	PARTIAL	IOneOperandOperation
FiniteNaturalTransformation.opposite	FiniteNaturalTransformationAlgebra	opposite	FiniteNaturalTransformation	-	FiniteNaturalTransformation	SCALAR	TOTAL	IOneOperandOperation
FiniteNaturalTransformation.source	FiniteNaturalTransformationAlgebra	source	FiniteNaturalTransformation	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteNaturalTransformation.target	FiniteNaturalTransformationAlgebra	target	FiniteNaturalTransformation	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteNaturalTransformation.component	FiniteNaturalTransformationAlgebra	component	FiniteNaturalTransformation	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteNaturalTransformation.is-isomorphism	FiniteNaturalTransformationAlgebra	is-isomorphism	FiniteNaturalTransformation	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteNaturalTransformation.component-map	FiniteNaturalTransformationAlgebra	component-map	FiniteNaturalTransformation	-	FiniteFunction(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteNaturalTransformation.components	FiniteNaturalTransformationAlgebra	components	FiniteNaturalTransformation	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteNaturalTransformation.component-fiber	FiniteNaturalTransformationAlgebra	component-fiber	FiniteNaturalTransformation	Z	Z	LIST	PARTIAL	ILeftProjectionFlatOperation
FiniteNaturalTransformation.equal	FiniteNaturalTransformationAlgebra	equal	FiniteNaturalTransformation	FiniteNaturalTransformation	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteNaturalTransformation.identity-on	FiniteNaturalTransformationAlgebra	FiniteNaturalTransformation.identity-on	FiniteFunctor	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteNaturalTransformation.precompose	FiniteNaturalTransformationAlgebra	precompose	FiniteNaturalTransformation	FiniteFunctor	FiniteNaturalTransformation	SCALAR	PARTIAL	ICustomMemberOperation
FiniteNaturalTransformation.postcompose	FiniteNaturalTransformationAlgebra	postcompose	FiniteNaturalTransformation	FiniteFunctor	FiniteNaturalTransformation	SCALAR	PARTIAL	ICustomMemberOperation
FiniteNaturalTransformation.horizontal	FiniteNaturalTransformationAlgebra	horizontal	FiniteNaturalTransformation	FiniteNaturalTransformation	FiniteNaturalTransformation	SCALAR	PARTIAL	IOperation
FiniteNaturalTransformation.empty	FiniteNaturalTransformationAlgebra	FiniteNaturalTransformation.empty	Unit	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.compose	FiniteEquivalenceAlgebra	compose	FiniteEquivalence	FiniteEquivalence	FiniteEquivalence	SCALAR	PARTIAL	IOperation
FiniteEquivalence.inverse	FiniteEquivalenceAlgebra	inverse	FiniteEquivalence	-	FiniteEquivalence	SCALAR	TOTAL	IOneOperandOperation
FiniteEquivalence.opposite	FiniteEquivalenceAlgebra	opposite	FiniteEquivalence	-	FiniteEquivalence	SCALAR	TOTAL	IOneOperandOperation
FiniteEquivalence.source	FiniteEquivalenceAlgebra	source	FiniteEquivalence	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.target	FiniteEquivalenceAlgebra	target	FiniteEquivalence	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.forward	FiniteEquivalenceAlgebra	forward	FiniteEquivalence	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.backward	FiniteEquivalenceAlgebra	backward	FiniteEquivalence	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.unit	FiniteEquivalenceAlgebra	unit	FiniteEquivalence	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.counit	FiniteEquivalenceAlgebra	counit	FiniteEquivalence	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.equal	FiniteEquivalenceAlgebra	equal	FiniteEquivalence	FiniteEquivalence	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteEquivalence.identity-on	FiniteEquivalenceAlgebra	FiniteEquivalence.identity-on	FiniteCategory	-	FiniteEquivalence	SCALAR	TOTAL	ITransferOperation
FiniteEquivalence.from-functor	FiniteEquivalenceAlgebra	FiniteEquivalence.from-functor	FiniteFunctor	-	FiniteEquivalence	SCALAR	PARTIAL	ITransferOperation
FiniteEquivalence.empty	FiniteEquivalenceAlgebra	FiniteEquivalence.empty	Unit	-	FiniteEquivalence	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.compose	FiniteAdjunctionAlgebra	compose	FiniteAdjunction	FiniteAdjunction	FiniteAdjunction	SCALAR	PARTIAL	IOperation
FiniteAdjunction.opposite	FiniteAdjunctionAlgebra	opposite	FiniteAdjunction	-	FiniteAdjunction	SCALAR	TOTAL	IOneOperandOperation
FiniteAdjunction.source	FiniteAdjunctionAlgebra	source	FiniteAdjunction	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.target	FiniteAdjunctionAlgebra	target	FiniteAdjunction	-	FiniteCategory	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.left	FiniteAdjunctionAlgebra	left	FiniteAdjunction	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.right	FiniteAdjunctionAlgebra	right	FiniteAdjunction	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.unit	FiniteAdjunctionAlgebra	unit	FiniteAdjunction	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.counit	FiniteAdjunctionAlgebra	counit	FiniteAdjunction	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.is-equivalence	FiniteAdjunctionAlgebra	is-equivalence	FiniteAdjunction	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.to-equivalence	FiniteAdjunctionAlgebra	to-equivalence	FiniteAdjunction	-	FiniteEquivalence	SCALAR	PARTIAL	ITransferOperation
FiniteAdjunction.equal	FiniteAdjunctionAlgebra	equal	FiniteAdjunction	FiniteAdjunction	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteAdjunction.identity-on	FiniteAdjunctionAlgebra	FiniteAdjunction.identity-on	FiniteCategory	-	FiniteAdjunction	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.from-equivalence	FiniteAdjunctionAlgebra	FiniteAdjunction.from-equivalence	FiniteEquivalence	-	FiniteAdjunction	SCALAR	TOTAL	ITransferOperation
FiniteAdjunction.from-left	FiniteAdjunctionAlgebra	FiniteAdjunction.from-left	FiniteFunctor	-	FiniteAdjunction	SCALAR	PARTIAL	ITransferOperation
FiniteAdjunction.from-right	FiniteAdjunctionAlgebra	FiniteAdjunction.from-right	FiniteFunctor	-	FiniteAdjunction	SCALAR	PARTIAL	ITransferOperation
FiniteAdjunction.transpose	FiniteAdjunctionAlgebra	transpose	FiniteAdjunction	ZxZ.category	Z	SCALAR	PARTIAL	IUnsafeOperation
FiniteAdjunction.untranspose	FiniteAdjunctionAlgebra	untranspose	FiniteAdjunction	ZxZ.category	Z	SCALAR	PARTIAL	IUnsafeOperation
FiniteAdjunction.hom-map	FiniteAdjunctionAlgebra	hom-map	FiniteAdjunction	ZxZ.category	FiniteFunction(Z,Z)	SCALAR	PARTIAL	IUnsafeOperation
FiniteAdjunction.empty	FiniteAdjunctionAlgebra	FiniteAdjunction.empty	Unit	-	FiniteAdjunction	SCALAR	TOTAL	ITransferOperation
FiniteCone.diagram	FiniteConeAlgebra	diagram	FiniteCone	-	FiniteFunctor	SCALAR	TOTAL	ITransferOperation
FiniteCone.vertex	FiniteConeAlgebra	vertex	FiniteCone	-	Z	SCALAR	TOTAL	ITransferOperation
FiniteCone.leg	FiniteConeAlgebra	leg	FiniteCone	Z	Z	SCALAR	PARTIAL	ILeftProjectionOperation
FiniteCone.leg-map	FiniteConeAlgebra	leg-map	FiniteCone	-	FiniteFunction(Z,Z)	SCALAR	TOTAL	ITransferOperation
FiniteCone.legs	FiniteConeAlgebra	legs	FiniteCone	-	Z	LIST	TOTAL	ITransferFlatOperation
FiniteCone.natural-transformation	FiniteConeAlgebra	natural-transformation	FiniteCone	-	FiniteNaturalTransformation	SCALAR	TOTAL	ITransferOperation
FiniteCone.is-limit	FiniteConeAlgebra	is-limit	FiniteCone	-	Boolean	SCALAR	TOTAL	ITransferOperation
FiniteCone.equal	FiniteConeAlgebra	equal	FiniteCone	FiniteCone	Boolean	SCALAR	TOTAL	ICustomResultOperation
FiniteCone.lift	FiniteConeAlgebra	lift	FiniteCone	FiniteCone	Z	SCALAR	PARTIAL	ICustomResultOperation
FiniteCone.mediators	FiniteConeAlgebra	mediators	FiniteCone	FiniteCone	Z	LIST	PARTIAL	ICustomResultFlatOperation
FiniteCone.reindex	FiniteConeAlgebra	reindex	FiniteCone	FiniteFunctor	FiniteCone	SCALAR	PARTIAL	ICustomMemberOperation
FiniteCone.map	FiniteConeAlgebra	map	FiniteCone	FiniteFunctor	FiniteCone	SCALAR	PARTIAL	ICustomMemberOperation
FiniteCone.limit	FiniteConeAlgebra	FiniteCone.limit	FiniteFunctor	-	FiniteCone	SCALAR	PARTIAL	ITransferOperation
FiniteCone.cones-at	FiniteConeAlgebra	FiniteCone.cones-at	FiniteFunctor	Z	FiniteCone	LIST	PARTIAL	IUnsafeFlatOperation
FiniteCone.from-transformation	FiniteConeAlgebra	FiniteCone.from-transformation	FiniteNaturalTransformation	Z	FiniteCone	SCALAR	PARTIAL	IUnsafeOperation
Z/5Z.add	PrimeField	add	Z/5Z	Z/5Z	Z/5Z	SCALAR	TOTAL	IOperation
Z/5Z.subtract	PrimeField	subtract	Z/5Z	Z/5Z	Z/5Z	SCALAR	TOTAL	IOperation
Z/5Z.multiply	PrimeField	multiply	Z/5Z	Z/5Z	Z/5Z	SCALAR	TOTAL	IOperation
Z/5Z.divide	PrimeField	divide	Z/5Z	Z/5Z	Z/5Z	SCALAR	PARTIAL	IOperation
Z/5Z.negate	PrimeField	negate	Z/5Z	-	Z/5Z	SCALAR	TOTAL	IOneOperandOperation
Z/5Z.inverse	PrimeField	inverse	Z/5Z	-	Z/5Z	SCALAR	PARTIAL	IOneOperandOperation
Z/5Z.zero	PrimeField	Z/5Z.zero	Unit	-	Z/5Z	SCALAR	TOTAL	ITransferOperation
Z/5Z.one	PrimeField	Z/5Z.one	Unit	-	Z/5Z	SCALAR	TOTAL	ITransferOperation
